number a b length u fu w fw x fx v fv 
1 -2 3 100 1.45492 2.71774 0.5 1.08946 0.5 1.08946 0.5 1.08946 
2 -2 1.45492 69.0983 -1.63525 4.44647 1.45492 2.71774 0.5 1.08946 0.5 1.08946 
3 -1.63525 1.45492 89.4427 0.173569 0.971185 1.45492 2.71774 0.5 1.08946 -1.63525 4.44647 
4 -1.63525 0.5 69.0983 0.163923 0.971113 0.5 1.08946 0.173569 0.971185 1.45492 2.71774 
5 -1.63525 0.173569 84.7123 0.165163 0.971111 0.173569 0.971185 0.163923 0.971113 0.5 1.08946 
6 0.163923 0.173569 0.53329 0.16517 0.971111 0.163923 0.971113 0.165163 0.971111 0.173569 0.971185 
7 0.165163 0.173569 87.1423 0.16517 0.971111 0.165163 0.971111 0.16517 0.971111 0.163923 0.971113 
8 0.165163 0.16517 0.0883378 0.165167 0.971111 0.16517 0.971111 0.16517 0.971111 0.165163 0.971111 
9 0.165167 0.16517 38.0239 0.165169 0.971111 0.16517 0.971111 0.16517 0.971111 0.165167 0.971111 
