eps number
0.1 8
0.0333333 10
0.0111111 13
0.0037037 15
0.00123457 17
0.000411523 20
0.000137174 22
4.57247e-05 24
1.52416e-05 26
5.08053e-06 29
1.69351e-06 31
5.64503e-07 33
1.88168e-07 36
6.27225e-08 38
2.09075e-08 40
6.96917e-09 42
2.32306e-09 45
7.74352e-10 47
2.58117e-10 49
