eps number iter
0.1 12 6
0.0333333 14 7
0.0111111 18 9
0.0037037 20 10
0.00123457 24 12
0.000411523 26 13
0.000137174 30 15
4.57247e-05 34 17
1.52416e-05 36 18
5.08053e-06 40 20
1.69351e-06 42 21
5.64503e-07 46 23
1.88168e-07 50 25
6.27225e-08 52 26
2.09075e-08 56 28
6.96917e-09 58 29
2.32306e-09 62 31
7.74352e-10 66 33
2.58117e-10 68 34
