number x1 x2 alpha steps 
0 2 2 0.666666 27
1 1.48785 1.57321 0.666666 27
2 0.982971 1.13785 0.666666 27
3 0.484755 0.69488 0.666666 27
4 -0.00744873 0.245237 0.666666 27
5 -0.494339 -0.210155 0.666666 27
6 -0.976651 -0.670392 0.666666 27
7 -1.45515 -1.13459 0.666666 27
8 -1.93063 -1.60188 0.666666 27
9 -2.4039 -2.07141 0.666666 27
10 -2.87578 -2.54234 0.666666 27
11 -3.34709 -3.01384 0.45189 27
12 -3.66675 -3.33325 0.000113103 27
13 -3.66667 -3.33333 8.85782e-07 0
